id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_00774,: ( Starting to find my nails too long; it's difficult to type both on my laptop and on the phone.,0,0,0,0,0
eng_test_track_a_00775,"I was almost last by the second corner, and I just put my head down to try and make some progress, but I couldn't do anything.",0,1,0,1,0
eng_test_track_a_00776,Also- i'm incredibly emotionally attached to them.,0,0,1,0,0
eng_test_track_a_00777,I don't know what they mean.,0,1,0,0,1
eng_test_track_a_00778,"However, I still have all the foam inside my head impeding my breathing.",0,1,0,1,0
eng_test_track_a_00779,Pants were shat on.,0,1,0,0,1
eng_test_track_a_00780,"I started to say it before he even moved his hand, but it still wasn't fast enough.",0,1,0,0,0
eng_test_track_a_00781,This was the first time we took the kids skiing... well out of my belly anyway!,0,0,1,0,0
eng_test_track_a_00782,"After that, I went to throw the plastic bowls for Tiramisu and my stomach acted up and I felt a little like puking.",0,1,0,0,0
eng_test_track_a_00783,"A few months later, my father, the person I held in the highest esteem, broke my heart by leaving my mother ( after 41 years of marriage ) for another woman.",1,0,0,1,1
eng_test_track_a_00784,"Black boots, black shirt, black leather trenchcoat (yes I was that kid), black hat.",0,0,0,0,1
eng_test_track_a_00785,Three of the Civics move in to the right lane.,0,0,0,0,0
eng_test_track_a_00786,"By the end of the class, my legs felt like jelly.",0,1,0,0,0
eng_test_track_a_00787,Salisbury Steak n Corn dinners.,0,0,1,0,0
eng_test_track_a_00788,Lost my leg to cancer at 9.,1,1,0,1,0
eng_test_track_a_00789,"A few weeks previous, I asked her who she wanted to invite to her party and she named everyone that I was thinking of in my head.",0,0,1,0,1
eng_test_track_a_00790,"from the bottom of my heart, all those comments were much appreciated.",0,0,1,0,0
eng_test_track_a_00791,I had to shower with the shower curtain open to make sure nothing sneaks in while I'm in the shower.,0,1,0,0,0
eng_test_track_a_00792,"As I unconsciously moved my hand to sweep my hair back, I caught sight of my sparkling bracelet and long painted nails.",0,0,0,0,0
eng_test_track_a_00793,"Honestly, I can't blame him either",0,0,0,0,0
eng_test_track_a_00794,I kept my head turned so no one could see.,0,1,0,1,0
eng_test_track_a_00795,In my heart.,0,0,0,0,0
eng_test_track_a_00796,Walking over to their paddocks she saw a Red light just sort of floating it.,0,1,0,0,1
eng_test_track_a_00797,And I am determined to keep my head up and have a good week!,0,0,1,0,0
eng_test_track_a_00798,My ex girlfriend got pregnant.,0,1,0,1,1
eng_test_track_a_00799,"Upon arrival we were greeted by her Papa, sister, and brother-who also brought a military truck to bring a smile to my face.",0,0,1,0,0
eng_test_track_a_00800,But it was contained to the one patch on the back of my hand that fit under a band-aid.,0,1,0,0,0
eng_test_track_a_00801,"Driving down the highway this past spring, I became rather bored.",0,0,0,1,0
eng_test_track_a_00802,"Writing As I was coming out of a chicken house today, I slipped and scraped my hand on some concrete.",0,1,0,1,0
eng_test_track_a_00803,"Catholicism roams around my heart and brain, and maybe, because of those little Necco like wafers, in my body and blood.",0,0,1,0,0
eng_test_track_a_00804,"Nothing but hate filled my heart as I watch these trusted and learned ` men '', as a watched a sickness fell upon me.",1,0,0,1,0
eng_test_track_a_00805,Then these insane people tie my hands down!!,1,1,0,0,0
eng_test_track_a_00806,my chest.,0,0,0,0,0
eng_test_track_a_00807,Maybe it was my inability to move my legs several days after.,0,1,0,1,0
eng_test_track_a_00808,My stomach still hurts.,0,1,0,1,0
eng_test_track_a_00809,I had something *very* similar happen to me.,0,0,1,0,1
eng_test_track_a_00810,"Few hours later, it happens again.",1,1,0,0,1
eng_test_track_a_00811,I havent been on and my fingers are aching with pain!,0,1,0,0,0
eng_test_track_a_00812,I sucked her finger into my mouth and let my tongue explore it.,0,0,1,0,0
eng_test_track_a_00813,"I saw these three lights open up in the sky, like a perfect equilateral triangle.",0,1,1,0,1
eng_test_track_a_00814,"I know lots of children have imaginary friends, but looking back on this feels very weird to me.",0,1,0,0,1
eng_test_track_a_00815,Than I let loose.,1,0,1,0,0
eng_test_track_a_00816,"THE LOW DOWN >> >> all is good, Found out I have sleep apnia, so I have to sleep with this god bless C.P.A.P thing that pushes air down my nose when I sleep.",0,1,0,0,0
eng_test_track_a_00817,"Guess I can't get a refund, now... Then I sliced my finger with the Moto-tool.",1,1,0,0,0
eng_test_track_a_00818,"These posts are crushing, so read this.",1,1,0,1,0
eng_test_track_a_00819,I could not keep a coherent thought in my head.,0,1,0,1,0
eng_test_track_a_00820,From my feet the sheer force of the vomit thrusts me to my hands and knees.,0,1,0,1,0
eng_test_track_a_00821,3:05 PM Rose LeMort said... It was 18 below here this morning ( Boulder ) I guess it looked pretty but I was too busy trying not to freeze my lungs to really notice!,0,1,0,0,0
eng_test_track_a_00822,"The dentist ground down my teeth so they fit together and that relieved the symptoms but, of course, my teeth were then super-sensitive.",0,1,0,0,0
eng_test_track_a_00823,"Springislikeaperhaps, *what is this*?",0,1,0,0,1
eng_test_track_a_00824,I never did use that letter though.,0,0,0,1,0
eng_test_track_a_00825,"So I went to see Dr. Tabaa, and on the initial visit, he performed what could only be described as a physical, without the turning my head and coughing, and advised me to take Magnesium.",0,0,0,0,0
eng_test_track_a_00826,That's mommy's hair from down there.,0,1,0,0,1
eng_test_track_a_00827,No one showed up.,1,0,0,1,1
eng_test_track_a_00828,I never saw him move.,0,1,0,1,1
eng_test_track_a_00829,Ninja-edit: another detail.,0,0,0,0,1
eng_test_track_a_00830,I didn't quite run away fast enough from this particular one and took some shrapnel to my legs. '',1,1,0,1,1
eng_test_track_a_00831,I sat there dumbstruck.,0,1,0,0,1
eng_test_track_a_00832,When they came over the speaker with offers to buy seats again my heart just sank!,0,1,0,1,0
eng_test_track_a_00833,What's going on?,0,1,0,0,1
eng_test_track_a_00834,I'd seen my best friend's father get killed!,0,1,0,1,1
eng_test_track_a_00835,"I got up, and made the terrifying travel to my parents bedroom.",0,1,0,0,0
eng_test_track_a_00836,"well, there wasn't enough webbing under my tongue to pierce it and still have it heal right, so i got my scrumper done insteat.",0,1,0,0,0
eng_test_track_a_00837,Maybe you were dreaming **way** to hard?,0,1,0,0,1
eng_test_track_a_00838,My eyes are burning.,0,1,0,0,0
eng_test_track_a_00839,i thought my heart was beating so fast.,0,1,0,0,0
eng_test_track_a_00840,My feets are right there on the ground of reality but my head's up there in the clouds.,0,0,1,0,0
eng_test_track_a_00841,"I was crying, mascara running down my face, my eyes burning because of it.",0,0,0,1,0
eng_test_track_a_00842,all i can do is shake my head and laugh about this and add it to the list of `` drama i'm happy to avoid right now.,0,0,1,0,0
eng_test_track_a_00843,Broken nose and Humerus.,0,1,0,1,0
eng_test_track_a_00844,You should be *ashamed*!,1,0,0,0,0
eng_test_track_a_00845,I stomped on a spider with a flip flop.,0,1,0,0,0
eng_test_track_a_00846,Finished the apple juice then poured another glass.,0,0,1,0,0
eng_test_track_a_00847,We still felt terrified.,0,1,0,0,0
eng_test_track_a_00848,"My eyes were closed, but I could tell he was just staring at me, figuring out what to do with me.",0,1,0,0,0
eng_test_track_a_00849,I was surprised by the thick hunks of lemon that bombarded my mouth with every other bite.,0,0,1,0,1
eng_test_track_a_00850,Link to burning the card:,1,0,0,1,1
eng_test_track_a_00851,"""Wait... You're that -cookies and paint-??",0,0,1,0,1
eng_test_track_a_00852,I know this comment will be lost in all the others but I will contribute none the less.,0,0,0,1,0
eng_test_track_a_00853,I banged my head on the cupboard while doing that.,0,1,0,0,1
eng_test_track_a_00854,"Gin is escaping from my pores like an invisible gas, my head is beginning to spin, and the wind chimes are clanging outside in the night breeze.",0,1,0,0,0
eng_test_track_a_00855,"We got married in California four and a half years ago, and we're still very much in love.",0,0,1,0,0
eng_test_track_a_00856,It was really gross.,0,1,0,0,0
eng_test_track_a_00857,"After working hard enough climbing back up to nearly get my heart beating out of my ribcage, I drove northwest around the point of the island to Waimanalo Bay, a favourite beach for DeAunn and me on the windward side of the island.",0,1,1,0,0
eng_test_track_a_00858,"It was super strong, thinking about it makes my lungs burn.",0,1,0,0,0
eng_test_track_a_00859,"I ""woke up"" in my bed looking at my bedroom door.",0,1,0,0,1
eng_test_track_a_00860,no energy and my eyes are constantly aching.,0,1,0,1,0
eng_test_track_a_00861,So what got under my skin that caused this?,1,1,0,0,0
eng_test_track_a_00862,A jetliner went completely missing.,0,1,0,1,1
eng_test_track_a_00863,I have been racking my brain all freaking day and I can not come up with anything.,0,1,0,0,0
eng_test_track_a_00864,She is extremely smart but shy so she made a great target for ALL the other students.,1,1,0,1,0
eng_test_track_a_00865,It must be from lack of sleep last night because when I woke up there were dark circles around my eyes.,0,0,0,1,0
eng_test_track_a_00866,I have had a backache so bad I can't stand it and my head hurts and everything is overwhelming to me.,0,1,0,1,0
eng_test_track_a_00867,The shadow seemed to grow angry that it was unable to feed on my fear anymore.,1,1,0,0,1
eng_test_track_a_00868,I hear it's muffled cries as he tried to strangle it.,1,1,0,1,1
eng_test_track_a_00869,"then she offers me a parrafin wax for my hands not once, but twice.",0,0,0,0,0
eng_test_track_a_00870,Still not quite understanding what I was seeing I nervously called out my friend's name.,0,1,0,0,1
eng_test_track_a_00871,"My stomach had still been bothering me a little bit, so I ordered a pizza and Mom & Dad said to get the 14 '' one we could take some leftovers home to Nick.",0,1,0,0,0
eng_test_track_a_00872,"Both cats went tot he end of the bed and were hissing at the doorway, their fur standing on end.",0,1,0,0,1
eng_test_track_a_00873,I didn't act surprised or react.,0,0,0,0,0
eng_test_track_a_00874,my eyes and my smile look alike to my mum's.,0,0,1,0,0
eng_test_track_a_00875,"Moral of the story, wear a cup!",0,0,1,0,1
eng_test_track_a_00876,I even hung a new shower curtain liner and scrubbed the floor on my hands and knees.,0,0,0,0,0
eng_test_track_a_00877,"We weren't there too long, and Ronda and I only went around twice ( slowly, which was fine with me because my lungs aren't cooperating fully at this point ).",0,1,0,1,0
eng_test_track_a_00878,I went to a party at a good friend's house and met a girl there.,0,0,1,0,1
eng_test_track_a_00879,That's what's hanging over my head.,0,1,0,1,0
eng_test_track_a_00880,"there's got to be at least 5,000 butterflies in my stomach.",0,1,1,0,0
eng_test_track_a_00881,"Except, I have always called it/heard it called a Spook Trail.",0,1,0,0,1
eng_test_track_a_00882,I think I narrowly avoided an abduction.,0,1,0,0,1
eng_test_track_a_00883,"I kept my eyes down, my tail flicking nervously.",0,1,0,0,0
eng_test_track_a_00884,I still have the card and the bank cannot explain it.,1,1,0,0,1
eng_test_track_a_00885,I felt a timer in my head.,0,1,0,0,0
eng_test_track_a_00886,very real to me.,0,0,0,0,0
eng_test_track_a_00887,And you already forgot.,1,0,0,0,0
eng_test_track_a_00888,I've never actually ventured there myself but heard crazy stuff.,0,1,0,0,1
eng_test_track_a_00889,When will people learn that mistreating a good worker gets you nowhere?,1,0,0,1,0
eng_test_track_a_00890,I still suffer from sleep paralysis from time to time (when stressed or nervous).,0,1,0,1,0
eng_test_track_a_00891,So before I noticed I texted my friend to remember to bring a slave.,0,1,0,0,1
eng_test_track_a_00892,"And as for the scripts, the stories are in my head and in various drafts with my manager and friends.There is a possibility that there is another back-up of my hard drive at the office in Santa Monica.",0,0,0,0,0
eng_test_track_a_00893,"Well, I've managed to hurt my back again.",0,1,0,1,0
eng_test_track_a_00894,"not a big issue, at least it wasn't my hips.",0,0,0,0,0
eng_test_track_a_00895,"I woke up at 8am, went to class in the shitty cold rain.",1,1,0,1,0
eng_test_track_a_00896,"Sebastian loved his job, but always aspired to be a well-known author.",0,0,1,0,0
