id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_00955,`` My eyes widened.,0,1,0,0,2
eng_train_track_b_00956,I remember swinging on the swings one day when I was in elementary school.,0,0,2,0,0
eng_train_track_b_00957,"Face down in an unfamiliar bed, he turned blinking in unexpected sunlight.",0,1,0,0,2
eng_train_track_b_00958,"I was able to take a bath, which felt good while I was in it and now I feel horrible again, and I brushed my teeth, and washed my hair, so give me some kudos.",0,0,1,1,0
eng_train_track_b_00959,"I looked everywhere for those 5 cards, 2 ended up between the couch cushions, one underneath a cat tent, one behind the TV, and one in a different room completely, in between the bed cushions.",0,0,0,0,1
eng_train_track_b_00960,My sister was one of her bridesmaids.,0,0,0,0,0
eng_train_track_b_00961,*(warning: may contain baseball)*,0,0,0,0,1
eng_train_track_b_00962,When I was little I distinctly remember being able to see with my eyes closed.,0,1,1,0,1
eng_train_track_b_00963,My index fingernail is positively burnt off on the top and my finger is singeing from pain and it's all because I wanted to use a candle to light another candle why oh why am I so brainless?,1,1,0,1,0
eng_train_track_b_00964,"I still remember this occasionally, clear as day.",0,0,1,1,1
eng_train_track_b_00965,"I showed the bouncer my face, the preferred method to keeping my exclusiveness intact since the tiny club's capacity was at its limit of 87: Once you were inside, you were given in-and-out privilege.",0,0,0,0,0
eng_train_track_b_00966,The house is trashed.,1,1,0,2,0
eng_train_track_b_00967,Shortly after finishing university I had what I think of as my first successful  independent adult relationship.,0,0,2,0,0
eng_train_track_b_00968,"I've never seen my mom drunk before, never since.",0,1,0,1,2
eng_train_track_b_00969,So the police looked for footprints first.,0,1,0,0,0
eng_train_track_b_00970,"and my papers lay blank at the end of my hand, laughing at me and leaving me torn.",0,1,0,2,0
eng_train_track_b_00971,Grant you I still don't have total use of my shoulder and I have to use my left arm for certain things but it was wonderful to drive again.,0,0,1,0,0
eng_train_track_b_00972,"the whole time, relentless joy, as though a smile was consistently on my face, and even when it wasn't, it still lay beneath the surface, a laugh always ready to come out.",0,0,3,0,0
eng_train_track_b_00973,"The hand returned, a welcoming gesture, an unwelcome sensation.",1,2,0,1,1
eng_train_track_b_00974,They check out the whole house and say it's clear to go back inside.,0,1,1,0,0
eng_train_track_b_00975,We had recently transferred G to his own bedroom and crib from a cradle that was still in the master bedroom.,0,0,1,0,0
eng_train_track_b_00976,The silence cupped my ears where it was all I could see and hear.,0,1,0,1,0
eng_train_track_b_00977,"The owners have a light in their yard for security purposes, but the light doesn't extend really far.",0,0,0,0,1
eng_train_track_b_00978,"Most mornings, I was hardly able to move my neck at all until after I'd spent a good 15 minutes letting really hot water pound down on it in the shower.",0,1,0,0,0
eng_train_track_b_00979,Last year my school bus got hit while at a stop.,0,2,0,1,1
eng_train_track_b_00980,I go fucking ballistic.,3,1,0,0,0
eng_train_track_b_00981,... but my head still throbs because eventually I had to get up.,0,1,0,1,0
eng_train_track_b_00982,He was very weird.,0,1,0,0,1
eng_train_track_b_00983,here's the problem; i itch so bad i want to rip off my skin.,0,3,0,0,0
eng_train_track_b_00984,"I don't know how, but as soon as we started, I got 3 numbers in a row completely correct.",0,0,3,0,2
eng_train_track_b_00985,They were dancing to Bolero.,0,0,1,0,0
eng_train_track_b_00986,I was still naked.,0,2,0,0,1
eng_train_track_b_00987,I see that my 13 year old son's bedroom is ajar.,0,2,0,0,1
eng_train_track_b_00988,"In order to buy food at the festival, you have to go to a tent and buy food tickets.",0,0,0,0,0
eng_train_track_b_00989,"""We need to talk"".",1,2,0,1,1
eng_train_track_b_00990,"I swallowed a piece of meat, it sort of suctioned to the back of my throat.",0,1,0,0,0
eng_train_track_b_00991,I pretty much spent my whole entire New Year's crying my eyes out.,0,0,0,3,0
eng_train_track_b_00992,I shook my head.,0,0,0,0,0
eng_train_track_b_00993,We are earths last hope against extinction.,0,2,0,1,1
eng_train_track_b_00994,I was scared shitless.,0,3,0,0,1
eng_train_track_b_00995,It felt so real that I actually woke up.,0,2,0,0,2
eng_train_track_b_00996,"Originally Posted September 18th, 2007 I walked down the driveway, pushing back the stinging pain that kept trying to force a few tears out of my eyes.",0,1,0,3,0
eng_train_track_b_00997,"' By now, a small intense knot of hatred swelling in my stomach.",3,0,0,0,0
eng_train_track_b_00998,"The breeze was fresh and the sky was a soft pink with the sun softly shining over the roof tops... and there was the black woman walking down the road near me and she was singing and it was quite soothing... and it all made me think and smile... but then, It made me start to question things and my head got really tangled in its `` happiness '' and... now I feel quite tender and sensitive over nothing.",0,1,1,2,1
eng_train_track_b_00999,"I have major slip ups, like, letting the wrong person close to my heart and getting burned.",0,1,0,1,0
eng_train_track_b_01000,skudai * < 3 > i can closed my heart and my mind.,0,0,0,0,0
eng_train_track_b_01001,"In silence, I prayed and searched my heart....",0,1,0,1,0
eng_train_track_b_01002,"As we were winding our way up the steep hill leading to the cemetery, out of the corner of my eye, I caught a glimpse of a bird coming right at my car, a bird with a HUGE wing-span.",0,1,0,0,2
eng_train_track_b_01003,"I woke up, brushed my teeth, and started to play a little maple story.",0,0,1,0,0
eng_train_track_b_01004,After that we took a taxi home... Right now my leg hurts and while im typing this the photos are uploading... see ya...,1,1,0,1,0
eng_train_track_b_01005,I again told myself to wake up.,0,2,0,1,0
eng_train_track_b_01006,"Then, we issued the first strike.",1,2,0,0,0
eng_train_track_b_01007,"Back in the 70s, my mom found a bag in my room.",0,1,0,0,1
eng_train_track_b_01008,i do nt know man this shits rattling my brain.,0,3,0,0,0
eng_train_track_b_01009,"The blood blinded my eyes as it ran down to my cheeks, and I tasted the sweetest flavor.",0,2,0,0,2
eng_train_track_b_01010,Scared me shitless each time it happened.,0,3,0,0,1
eng_train_track_b_01011,It was the dance of my heart.,0,0,2,0,0
eng_train_track_b_01012,"Everything is incredibly far away, and Earth is so very small.",0,1,0,1,2
eng_train_track_b_01013,"`` I'm fine, '' Amanda said forcefully, shrugging off her hand.",1,0,0,0,0
eng_train_track_b_01014,"I woke up this morning with my arms, back and sides in that lovely workout pain that soothes me so.",0,0,2,0,0
eng_train_track_b_01015,I didn't hesitate to leap to my feet.,0,0,1,0,0
eng_train_track_b_01016,"To this day, I can't go to the doctor without maniacally spelling `` vaccinations '' in my head, just to make sure I remember how.",0,1,0,0,0
eng_train_track_b_01017,"As the blood seems to return to my head, I can think clearly and muster the energy to keep going.",0,1,1,0,0
eng_train_track_b_01018,"So when I am quiet, crying, angry... or my attitude just seems... different, let me close my eyes... and let me dream...",1,1,0,2,0
eng_train_track_b_01019,It became second nature to just put my toys up against eachother so they could protect me as I slept.,0,2,0,1,0
eng_train_track_b_01020,My stomach is ichy and achy.,0,1,0,1,0
eng_train_track_b_01021,"I was mad and when I put my hands together, fire appeared and I threw it.",2,0,0,0,0
eng_train_track_b_01022,"I did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that I couldn't ignore it any longer.",1,1,0,0,0
eng_train_track_b_01023,I accidentally time travelled.,0,1,1,0,3
eng_train_track_b_01024,I covered my face with my hands.,0,1,0,1,0
eng_train_track_b_01025,One day I was searching through my drawers in my room and I found a cassette tape of Babar the elephant.,0,0,1,0,1
eng_train_track_b_01026,"I've spent tons of time in the desert, in the forest, camping, hiking.",0,0,1,0,0
eng_train_track_b_01027,"my throat is tight, my nose is numb.",0,2,0,1,0
eng_train_track_b_01028,Got me so far?,0,0,0,0,0
eng_train_track_b_01029,I am still getting used to getting my feet in and out of the clips on the spd pedals.,0,1,0,0,0
eng_train_track_b_01030,"Below my feet the tinny depths of aqua-blue whispered hints of bottomlessness: come back come back I felt almost drunk staggering back across the ungiving concrete to rejoin my children on the other, shallower side of the swimming pool.",0,1,0,0,0
eng_train_track_b_01031,When the dust settled I looked over at my wife and saw she was alive and I knew I was alive so I immediately had happiness in my heart.,0,0,3,0,0
eng_train_track_b_01032,"my eyes relaxed, and i relaxed for a while.",0,0,1,0,0
eng_train_track_b_01033,The afterimage lit up green and orange against my eyelids.,0,0,0,0,1
eng_train_track_b_01034,"I know most of you will find it hard to believe but, this is my story.",0,1,0,0,1
eng_train_track_b_01035,Listen as she tells you she doesn't want to date you.,1,1,0,2,1
eng_train_track_b_01036,"But I get beyond that tired stage, and can't close my eyes later.",0,2,0,1,0
eng_train_track_b_01037,He wasn't fucking with me either.,2,0,0,0,0
eng_train_track_b_01038,We were going to reach seventy.,0,0,0,0,1
eng_train_track_b_01039,"I yawned, blinking my eyes rapidly as I muttered, `` Sorry, Lee. ''",0,0,0,0,0
eng_train_track_b_01040,I threw it onto the ground and cut my hand with it.,2,1,0,0,0
eng_train_track_b_01041,"I squeeze my eyes shut to stop the replaying of frames I've just witnessed, tighten my legs, and point my toes which I always do when I want to come.",0,1,0,0,0
eng_train_track_b_01042,I was horribly mistaken.,0,1,0,2,1
eng_train_track_b_01043,"I needed to come out of a parking lot on the side of the highway and then pull the car up to a high speed so as not to have an accident/annoy highway drivers, so I was pretty nervously sitting there, waiting for the right opportunity.",0,3,0,0,0
eng_train_track_b_01044,My hands were very cold.,0,2,0,0,0
eng_train_track_b_01045,In retrospect this implied extreme circumstances.,0,2,0,0,2
eng_train_track_b_01046,It also happened to be raining on that day.,0,0,0,0,0
eng_train_track_b_01047,"**Elderly man**: Well, there's a lot of them colored folks working there, and I just didn't feel safe leaving it with them.",3,2,0,1,0
eng_train_track_b_01048,"I was angry at how she made me feel, I was angry that my eyes were all puffy and bloodshot when I woke up, I was angry that I had a cold shower.",2,0,0,0,0
eng_train_track_b_01049,"After entering the park, I started running ( slowly ) again and managed to run ( slowly ) across the finish where a very young ( and very cute ) teenage boy put a medal around my neck.",0,0,2,0,0
eng_train_track_b_01050,It was psychological torture...,1,3,0,2,0
eng_train_track_b_01051,This was last year.,0,0,0,0,0
eng_train_track_b_01052,I grinned looking at the saddened Ceres from the corner of my eye.,0,0,1,0,0
eng_train_track_b_01053,"I became fixated and fascinated with abduction stories, with The X-Files, etc., for years.",0,1,1,0,0
eng_train_track_b_01054,for puttin my heart into it n come out cryin n sad.,0,0,0,3,0
eng_train_track_b_01055,"I went to his house, and the moment I laid down on his bed, he pulled the blanket off of me and started checking my legs and arms.",0,1,0,0,0
eng_train_track_b_01056,"R-I get home and park, just when I think everything is about to turn around, I slip on the ice, and fall flat on my back.",0,2,0,0,2
eng_train_track_b_01057,One X-ray showed my foot from above and the other showed it from the side.,0,0,0,0,0
eng_train_track_b_01058,Instead I have to go down there to find them all drinking.,1,0,0,0,0
eng_train_track_b_01059,So no surgery due to blood clot because I have to take injections and pills to thin my blood way out so the clot doesn't break off and go to my lungs or brain.,0,2,0,1,0
eng_train_track_b_01060,and that got my head bobbing a little bit.,0,0,1,0,0
eng_train_track_b_01061,"I seated some where, and just about to open my story book, my eye caught a glimpse of someone standing right do nt even know... Walk to library.",0,1,0,0,1
eng_train_track_b_01062,"i'm like amused by the auntie who's holding my arm all the way, and i'm thinking of all the weird pictures i took with yongqing, then i remembered my flying eyebrows, and my smile = & %!",0,0,2,0,0
